# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
476	390	389	RMP145	RMP144	-	RAMP_LINK
477	390	643	RMP145	RMP358	-	RAMP_LINK
478	390	641	RMP145	RMP356	-	RAMP_LINK
479	390	642	RMP145	RMP357	-	RAMP_LINK
480	391	727	RMP146	RMP51	-	RAMP_LINK
481	391	729	RMP146	RMP52	-	RAMP_LINK
482	391	392	RMP146	RMP147	-	RAMP_LINK
483	391	62	RMP146	C15	-	GATE_LINK
484	392	357	RMP147	RMP114	-	RAMP_LINK
485	392	380	RMP147	RMP137	-	RAMP_LINK
486	393	385	RMP148	RMP140	-	RAMP_LINK
487	393	472	RMP148	RMP206	-	RAMP_LINK
488	393	211	RMP148	HL-WS-Bside	-	RAMP_LINK
489	393	478	RMP148	RMP211	-	RAMP_LINK
490	394	466	RMP149	RMP201	-	RAMP_LINK
491	394	357	RMP149	RMP114	-	RAMP_LINK
492	395	17	RMP14s	AIR_CARGO-3	-	GATE_LINK
493	397	478	RMP150	RMP211	-	RAMP_LINK
494	397	393	RMP150	RMP148	-	RAMP_LINK
495	399	398	RMP152	RMP151	-	RAMP_LINK
496	399	394	RMP152	RMP149	-	RAMP_LINK
497	400	465	RMP153	RMP200	-	RAMP_LINK
498	401	711	RMP154	RMP434	-	RAMP_LINK
499	401	453	RMP154	RMP197	-	RAMP_LINK
500	401	402	RMP154	RMP154s	-	RAMP_LINK
501	402	455	RMP154s	RMP198	-	RAMP_LINK
502	402	711	RMP154s	RMP434	-	RAMP_LINK
503	403	718	RMP155	RMP481	-	RAMP_LINK
504	403	401	RMP155	RMP154	-	RAMP_LINK
505	403	59	RMP155	C12	-	GATE_LINK
506	404	719	RMP156	RMP482	-	RAMP_LINK
507	404	403	RMP156	RMP155	-	RAMP_LINK
508	404	57	RMP156	C10	-	GATE_LINK
509	405	772	RMP157	RMP80	-	RAMP_LINK
510	406	69	RMP158	C4	-	GATE_LINK
511	406	407	RMP158	RMP159	-	RAMP_LINK
512	407	67	RMP159	C2	-	GATE_LINK
513	408	396	RMP15s	RMP15	-	RAMP_LINK
514	408	781	RMP15s	RMP9	-	RAMP_LINK
515	409	957	RMP16	SPOT_R3_6	-	RAMP_LINK
516	410	936	RMP161	SPOT7E	-	RAMP_LINK
517	411	783	RMP162	RMP91	-	RAMP_LINK
518	411	784	RMP162	RMP91s	-	RAMP_LINK
519	412	454	RMP163	RMP197s	-	RAMP_LINK
520	412	419	RMP163	RMP168	-	RAMP_LINK
521	413	414	RMP164	RMP164s	-	RAMP_LINK
522	413	173	RMP164	GA9	-	GATE_LINK
523	413	582	RMP164	RMP300	-	RAMP_LINK
524	414	487	RMP164s	RMP22	-	RAMP_LINK
525	415	419	RMP165	RMP168	-	RAMP_LINK
526	415	453	RMP165	RMP197	-	RAMP_LINK
527	416	782	RMP166	RMP90	-	RAMP_LINK
528	416	439	RMP166	RMP185	-	RAMP_LINK
529	416	100	RMP166	E19	-	GATE_LINK
530	417	920	RMP167	SPOT11	-	RAMP_LINK
531	417	652	RMP167	RMP367	-	RAMP_LINK
532	417	418	RMP167	RMP167s	-	RAMP_LINK
533	418	668	RMP167s	RMP384	-	RAMP_LINK
534	419	454	RMP168	RMP197s	-	RAMP_LINK
535	419	937	RMP168	SPOT7W	-	RAMP_LINK
536	419	1271	RMP168	TAXI51	-	RAMP_LINK
537	420	652	RMP168s	RMP367	-	RAMP_LINK
538	420	208	RMP168s	HL-NE-IP	-	RAMP_LINK
539	421	423	RMP169	RMP170	-	RAMP_LINK
540	421	700	RMP169	RMP417	-	RAMP_LINK
541	422	952	RMP17	SPOT_R3_1	-	RAMP_LINK
542	423	536	RMP170	RMP258	-	RAMP_LINK
543	423	361	RMP170	RMP117	-	RAMP_LINK
544	423	453	RMP170	RMP197	-	RAMP_LINK
545	424	577	RMP171	RMP296	-	RAMP_LINK
546	424	779	RMP171	RMP87s	-	RAMP_LINK
547	425	105	RMP173	E23	-	GATE_LINK
548	427	546	RMP175	RMP268	-	RAMP_LINK
549	428	427	RMP176	RMP175	-	RAMP_LINK
550	428	543	RMP176	RMP265	-	RAMP_LINK
551	430	429	RMP178	RMP177	-	RAMP_LINK
552	430	432	RMP178	RMP179	-	RAMP_LINK
