# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1913	1354	793	THRS18C	RWY0	-	TAXI_LINK
1914	1354	268	THRS18C	RC-18C-36C-E-E2	E	DEPARTURE_LINK
1915	1355	813	THRS18Le	RWY1e	-	TAXI_LINK
1916	1356	228	THRS18Lw	QUEUE23	-	DEPARTURE_LINK
1917	1356	814	THRS18Lw	RWY1w	-	TAXI_LINK
1918	1357	849	THRS18R	RWY46	-	TAXI_LINK
1919	1357	310	THRS18R	RC-18R-36L-W-E1	-	DEPARTURE_LINK
1920	1358	869	THRS23	RWY57w	-	DEPARTURE_LINK
1921	1358	868	THRS23	RWY57e	-	DEPARTURE_LINK
1922	1358	319	THRS23	RC-5-23-A-SE	-	TAXI_LINK
1923	1359	267	THRS36C	RC-18C-36C-E-E1	-	DEPARTURE_LINK
1924	1360	311	THRS36L	RC-18R-36L-W-E2	W	DEPARTURE_LINK
1925	1361	287	THRS36R	RC-18L-36R-C-W	-	DEPARTURE_LINK
#
# Link Type Totals:
# Arrivals = 72; Departures = 28; Gate = 189; Queue = 119; Ramp = 789; Xing = 35; Spot = 31; Taxi = 663; Bridge = 0
