# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1825	1321	844	TD23	RWY54	-	TAXI_LINK
1826	1321	845	TD23	RWY56	-	TAXI_LINK
1827	1321	1127	TD23	TAXI240	-	ARRIVAL_LINK
1828	1322	785	TD36R	RWY15	-	TAXI_LINK
1829	1322	789	TD36R	RWY18	-	TAXI_LINK
1830	1323	284	TD36Rs	RC-18L-36R-C3-W	-	TAXI_LINK
1831	1323	1322	TD36Rs	TD36R	-	ARRIVAL_LINK
1832	1324	808	THRS05	RWY32	-	DEPARTURE_LINK
1833	1325	260	THRS18C	RC-18C-36C-E-E2	E	DEPARTURE_LINK
1834	1325	771	THRS18C	RWY0	-	TAXI_LINK
1835	1326	220	THRS18L	QUEUE23	-	DEPARTURE_LINK
1836	1326	235	THRS18L	QUEUE37	-	DEPARTURE_LINK
1837	1326	773	THRS18L	RWY1	-	TAXI_LINK
1838	1327	239	THRS18Ls	QUEUE7	-	QUEUE_LINK
1839	1327	297	THRS18Ls	RC-18L-36R-D8-E	-	TAXI_LINK
1840	1328	302	THRS18R	RC-18R-36L-W-E1	-	DEPARTURE_LINK
1841	1328	827	THRS18R	RWY46	-	TAXI_LINK
1842	1329	310	THRS23	RC-5-23-A-NW	-	TAXI_LINK
1843	1329	311	THRS23	RC-5-23-A-SE	-	TAXI_LINK
1844	1329	846	THRS23	RWY57	-	TAXI_LINK
1845	1330	259	THRS36C	RC-18C-36C-E-E1	-	DEPARTURE_LINK
1846	1330	815	THRS36C	RWY37	-	TAXI_LINK
1847	1331	303	THRS36L	RC-18R-36L-W-E2	W	DEPARTURE_LINK
1848	1331	820	THRS36L	RWY40	-	TAXI_LINK
1849	1332	279	THRS36R	RC-18L-36R-C-W	-	DEPARTURE_LINK
1850	1332	793	THRS36R	RWY20	-	TAXI_LINK
1851	1333	902	Taxi29ss	SPOT2	E12	SPOT_LINK
1852	1333	1008	Taxi29ss	TAXI146	-	TAXI_LINK
1853	1333	1172	Taxi29ss	TAXI283	-	TAXI_LINK
1854	1333	1255	Taxi29ss	TAXI5s	-	TAXI_LINK
#
# Link Type Totals:
# Arrivals = 71; Departures = 28; Gate = 187; Queue = 119; Ramp = 722; Xing = 33; Spot = 29; Taxi = 666; Bridge = 0
