# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1454	1131	1130	TAXI244	TAXI243	-	QUEUE_LINK
1455	1132	285	TAXI245	RC-18L-36R-C4-W	-	TAXI_LINK
1456	1132	787	TAXI245	RWY17	-	ARRIVAL_LINK
1457	1133	141	TAXI246	EXIT61	-	TAXI_LINK
1458	1133	275	TAXI246	RC-18C-36C-V5-E	-	TAXI_LINK
1459	1133	783	TAXI246	RWY13	-	ARRIVAL_LINK
1460	1133	850	TAXI246	RWY59s	-	TAXI_LINK
1461	1134	269	TAXI247	RC-18C-36C-N-E	-	TAXI_LINK
1462	1134	797	TAXI247	RWY23	-	TAXI_LINK
1463	1135	131	TAXI248	EXIT1	-	TAXI_LINK
1464	1135	273	TAXI248	RC-18C-36C-V4-E	-	TAXI_LINK
1465	1135	801	TAXI248	RWY28	-	ARRIVAL_LINK
1466	1136	150	TAXI249	EXIT9	-	TAXI_LINK
1467	1136	273	TAXI249	RC-18C-36C-V4-E	-	TAXI_LINK
1468	1136	803	TAXI249	RWY29	-	ARRIVAL_LINK
1469	1136	1135	TAXI249	TAXI248	-	TAXI_LINK
1470	1137	1126	TAXI25	TAXI24	E	TAXI_LINK
1471	1138	139	TAXI250	EXIT56	-	TAXI_LINK
1472	1138	819	TAXI250	RWY4	-	TAXI_LINK
1473	1139	299	TAXI251	RC-18L-36R-M-SW	-	TAXI_LINK
1474	1139	819	TAXI251	RWY4	-	ARRIVAL_LINK
1475	1140	325	TAXI252	RC-5-23-G-SE	-	TAXI_LINK
1476	1140	836	TAXI252	RWY50	-	ARRIVAL_LINK
1477	1141	327	TAXI253	RC-5-23-R-NW	-	TAXI_LINK
1478	1141	836	TAXI253	RWY50	-	ARRIVAL_LINK
1479	1142	327	TAXI254	RC-5-23-R-NW	-	TAXI_LINK
1480	1142	838	TAXI254	RWY51	-	ARRIVAL_LINK
1481	1143	300	TAXI255	RC-18L-36R-R-NW	-	TAXI_LINK
1482	1143	847	TAXI255	RWY58	-	ARRIVAL_LINK
1483	1144	276	TAXI256	RC-18C-36C-V5-W	-	TAXI_LINK
1484	1144	849	TAXI256	RWY59	-	ARRIVAL_LINK
1485	1145	278	TAXI257	RC-18L-36R-A-SW	-	TAXI_LINK
1486	1145	851	TAXI257	RWY6	-	TAXI_LINK
1487	1146	277	TAXI258	RC-18L-36R-A-NE	A	TAXI_LINK
1488	1146	871	TAXI258	RWY8	-	TAXI_LINK
1489	1147	296	TAXI259	RC-18L-36R-D6-E	-	TAXI_LINK
1490	1147	871	TAXI259	RWY8	-	TAXI_LINK
1491	1148	998	TAXI26	TAXI139	-	TAXI_LINK
1492	1148	1137	TAXI26	TAXI25	-	TAXI_LINK
1493	1149	315	TAXI260	RC-5-23-C-N1	-	TAXI_LINK
1494	1149	316	TAXI260	RC-5-23-C-N2	-	TAXI_LINK
1495	1149	842	TAXI260	RWY53	-	ARRIVAL_LINK
1496	1150	284	TAXI261	RC-18L-36R-C3-W	-	TAXI_LINK
1497	1150	959	TAXI261	TAXI110	-	TAXI_LINK
1498	1151	280	TAXI262	RC-18L-36R-C10-NW	-	TAXI_LINK
1499	1151	980	TAXI262	TAXI125	-	TAXI_LINK
1500	1151	981	TAXI262	TAXI126	-	TAXI_LINK
1501	1151	1059	TAXI262	TAXI188	-	TAXI_LINK
1502	1152	962	TAXI263	TAXI112	-	TAXI_LINK
1503	1152	1071	TAXI263	TAXI199	-	TAXI_LINK
1504	1153	1004	TAXI264	TAXI143	-	TAXI_LINK
1505	1154	997	TAXI265	TAXI138	-	TAXI_LINK
1506	1155	1023	TAXI266	TAXI157	-	TAXI_LINK
1507	1155	1027	TAXI266	TAXI159	-	TAXI_LINK
1508	1156	296	TAXI267	RC-18L-36R-D6-E	-	TAXI_LINK
1509	1156	1035	TAXI267	TAXI165	-	TAXI_LINK
1510	1157	287	TAXI268	RC-18L-36R-C5-W	-	TAXI_LINK
1511	1157	965	TAXI268	TAXI114	-	TAXI_LINK
1512	1157	967	TAXI268	TAXI115	-	TAXI_LINK
1513	1157	1070	TAXI268	TAXI198	-	TAXI_LINK
1514	1158	328	TAXI269	RC-5-23-R-SE	R	TAXI_LINK
