# SDSS-SOSS Airport Adaptation : links.txt
# 2014/04/11 07:29:59
# Airport: CLT
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
439	371	737	RMP129	RMP55	-	RAMP_LINK
440	372	18	RMP12s	AIR_CARGO-4	-	GATE_LINK
441	373	386	RMP13	RMP13s	-	RAMP_LINK
442	373	387	RMP13	RMP14	-	RAMP_LINK
443	374	736	RMP130	RMP54s	-	RAMP_LINK
444	375	49	RMP131	B2	-	GATE_LINK
445	375	376	RMP131	RMP132s	-	RAMP_LINK
446	376	68	RMP132s	C3	-	GATE_LINK
447	377	375	RMP133	RMP131	-	RAMP_LINK
448	377	737	RMP133	RMP55	-	RAMP_LINK
449	377	70	RMP133	C5	-	GATE_LINK
450	378	737	RMP133s	RMP55	-	RAMP_LINK
451	378	72	RMP133s	C7	-	GATE_LINK
452	378	377	RMP133s	RMP133	-	RAMP_LINK
453	378	670	RMP133s	RMP374	-	RAMP_LINK
454	379	734	RMP134	RMP53	-	RAMP_LINK
455	379	735	RMP134	RMP54	-	RAMP_LINK
456	379	55	RMP134	B8	-	GATE_LINK
457	379	381	RMP134	RMP136	-	RAMP_LINK
458	380	375	RMP135	RMP131	-	RAMP_LINK
459	380	371	RMP135	RMP129	-	RAMP_LINK
460	380	737	RMP135	RMP55	-	RAMP_LINK
461	381	734	RMP136	RMP53	-	RAMP_LINK
462	381	733	RMP136	RMP52	-	RAMP_LINK
463	382	395	RMP137	RMP146	-	RAMP_LINK
464	382	398	RMP137	RMP149	-	RAMP_LINK
465	383	384	RMP138	RMP138s	-	RAMP_LINK
466	384	495	RMP138s	RMP223	-	RAMP_LINK
467	384	45	RMP138s	B13	-	GATE_LINK
468	385	384	RMP139	RMP138s	-	RAMP_LINK
469	386	16	RMP13s	AIR_CARGO-2	-	GATE_LINK
470	387	399	RMP14	RMP14s	-	RAMP_LINK
471	387	362	RMP14	RMP12	-	RAMP_LINK
472	388	396	RMP140	RMP147	-	RAMP_LINK
473	389	211	RMP141	HL-WS-Bside	-	RAMP_LINK
474	390	732	RMP143	RMP51	-	RAMP_LINK
475	390	733	RMP143	RMP52	-	RAMP_LINK
476	390	553	RMP143	RMP269	-	RAMP_LINK
477	390	381	RMP143	RMP136	-	RAMP_LINK
478	391	114	RMP144	E31	-	GATE_LINK
479	391	685	RMP144	RMP390	-	RAMP_LINK
480	392	442	RMP144s	RMP181	-	RAMP_LINK
481	392	651	RMP144s	RMP356	-	RAMP_LINK
482	393	391	RMP145	RMP144	-	RAMP_LINK
483	393	394	RMP145	RMP145s	-	RAMP_LINK
484	393	651	RMP145	RMP356	-	RAMP_LINK
485	393	652	RMP145	RMP357	-	RAMP_LINK
486	394	441	RMP145s	RMP180	-	RAMP_LINK
487	394	652	RMP145s	RMP357	-	RAMP_LINK
488	395	732	RMP146	RMP51	-	RAMP_LINK
489	395	733	RMP146	RMP52	-	RAMP_LINK
490	395	62	RMP146	C15	-	GATE_LINK
491	396	484	RMP147	RMP213s	-	RAMP_LINK
492	396	385	RMP147	RMP139	-	RAMP_LINK
493	396	401	RMP147	RMP150	-	RAMP_LINK
494	396	777	RMP147	RMP91s	-	RAMP_LINK
495	397	388	RMP148	RMP140	-	RAMP_LINK
496	397	211	RMP148	HL-WS-Bside	-	RAMP_LINK
497	397	482	RMP148	RMP211	-	RAMP_LINK
498	399	17	RMP14s	AIR_CARGO-3	-	GATE_LINK
499	401	482	RMP150	RMP211	-	RAMP_LINK
500	402	370	RMP151	RMP128	-	RAMP_LINK
501	403	402	RMP152	RMP151	-	RAMP_LINK
502	403	398	RMP152	RMP149	-	RAMP_LINK
503	404	470	RMP153	RMP200	-	RAMP_LINK
504	405	720	RMP154	RMP434	-	RAMP_LINK
505	405	458	RMP154	RMP197	-	RAMP_LINK
506	405	406	RMP154	RMP154s	-	RAMP_LINK
507	406	720	RMP154s	RMP434	-	RAMP_LINK
508	406	459	RMP154s	RMP198	-	RAMP_LINK
509	407	405	RMP155	RMP154	-	RAMP_LINK
510	407	59	RMP155	C12	-	GATE_LINK
511	408	427	RMP156	RMP169	-	RAMP_LINK
512	408	407	RMP156	RMP155	-	RAMP_LINK
513	408	57	RMP156	C10	-	GATE_LINK
514	409	767	RMP157	RMP80	-	RAMP_LINK
515	410	69	RMP158	C4	-	GATE_LINK
516	410	411	RMP158	RMP159	-	RAMP_LINK
517	411	67	RMP159	C2	-	GATE_LINK
518	412	400	RMP15s	RMP15	-	RAMP_LINK
519	412	775	RMP15s	RMP9	-	RAMP_LINK
520	413	950	RMP16	SPOT_R3_6	-	RAMP_LINK
521	414	927	RMP161	SPOT7E	-	RAMP_LINK
522	415	425	RMP161s	RMP168	-	RAMP_LINK
523	415	421	RMP161s	RMP165	-	RAMP_LINK
524	415	414	RMP161s	RMP161	-	RAMP_LINK
525	416	421	RMP162	RMP165	-	RAMP_LINK
526	416	459	RMP162	RMP198	-	RAMP_LINK
527	417	526	RMP162s	RMP245	-	RAMP_LINK
528	417	383	RMP162s	RMP138	-	RAMP_LINK
529	418	416	RMP163	RMP162	-	RAMP_LINK
530	419	420	RMP164	RMP164s	-	RAMP_LINK
531	419	173	RMP164	GA9	-	GATE_LINK
532	419	591	RMP164	RMP300	-	RAMP_LINK
533	420	491	RMP164s	RMP22	-	RAMP_LINK
534	421	425	RMP165	RMP168	-	RAMP_LINK
535	421	458	RMP165	RMP197	-	RAMP_LINK
536	422	776	RMP166	RMP90	-	RAMP_LINK
537	422	444	RMP166	RMP185	-	RAMP_LINK
538	422	100	RMP166	E19	-	GATE_LINK
539	423	911	RMP167	SPOT11	-	RAMP_LINK
540	423	662	RMP167	RMP367	-	RAMP_LINK
541	423	424	RMP167	RMP167s	-	RAMP_LINK
542	424	662	RMP167s	RMP367	-	RAMP_LINK
543	424	679	RMP167s	RMP384	-	RAMP_LINK
544	425	928	RMP168	SPOT7W	-	RAMP_LINK
545	425	416	RMP168	RMP162	-	RAMP_LINK
546	425	1261	RMP168	TAXI51	-	RAMP_LINK
547	426	662	RMP168s	RMP367	-	RAMP_LINK
548	426	208	RMP168s	HL-NE-IP	-	RAMP_LINK
549	427	429	RMP169	RMP170	-	RAMP_LINK
550	427	712	RMP169	RMP417	-	RAMP_LINK
551	428	945	RMP17	SPOT_R3_1	-	RAMP_LINK
552	429	541	RMP170	RMP258	-	RAMP_LINK
553	429	537	RMP170	RMP254	-	RAMP_LINK
554	429	724	RMP170	RMP453	-	RAMP_LINK
555	429	407	RMP170	RMP155	-	RAMP_LINK
556	430	585	RMP171	RMP296	-	RAMP_LINK
557	430	773	RMP171	RMP87s	-	RAMP_LINK
558	431	105	RMP173	E23	-	GATE_LINK
559	433	552	RMP175	RMP268	-	RAMP_LINK
560	434	433	RMP176	RMP175	-	RAMP_LINK
561	434	549	RMP176	RMP265	-	RAMP_LINK
562	436	435	RMP178	RMP177	-	RAMP_LINK
563	436	438	RMP178	RMP179	-	RAMP_LINK
564	436	437	RMP178	RMP178s	-	RAMP_LINK
565	437	435	RMP178s	RMP177	-	RAMP_LINK
566	437	698	RMP178s	RMP402	-	RAMP_LINK
567	438	432	RMP179	RMP174	-	RAMP_LINK
568	438	441	RMP179	RMP180	-	RAMP_LINK
569	438	439	RMP179	RMP179s	-	RAMP_LINK
570	439	683	RMP179s	RMP389	-	RAMP_LINK
571	440	950	RMP18	SPOT_R3_6	-	RAMP_LINK
572	441	653	RMP180	RMP358	-	RAMP_LINK
573	442	208	RMP181	HL-NE-IP	-	RAMP_LINK
574	443	97	RMP183	E16A	-	GATE_LINK
575	445	581	RMP186	RMP292	-	RAMP_LINK
576	445	444	RMP186	RMP185	-	RAMP_LINK
577	446	447	RMP187	RMP188	-	RAMP_LINK
578	448	449	RMP189	RMP190	-	RAMP_LINK
579	448	447	RMP189	RMP188	-	RAMP_LINK
580	449	450	RMP190	RMP191	-	RAMP_LINK
581	450	77	RMP191	D11	-	GATE_LINK
582	450	451	RMP191	RMP192	-	RAMP_LINK
583	451	206	RMP192	HL-ES-IP	-	RAMP_LINK
584	452	453	RMP193	RMP193s	-	RAMP_LINK
585	453	24	RMP193s	AIR_CARGO-9	-	GATE_LINK
586	453	15	RMP193s	AIR_CARGO-10	-	GATE_LINK
587	454	548	RMP194	RMP264	-	RAMP_LINK
588	455	572	RMP194s	RMP285	-	RAMP_LINK
589	455	571	RMP194s	RMP284	-	RAMP_LINK
590	456	354	RMP195	RMP113	-	RAMP_LINK
591	456	427	RMP195	RMP169	-	RAMP_LINK
592	457	541	RMP196	RMP258	-	RAMP_LINK
593	458	416	RMP197	RMP162	-	RAMP_LINK
594	459	460	RMP198	RMP198s	-	RAMP_LINK
595	460	63	RMP198s	C16	-	GATE_LINK
596	460	1261	RMP198s	TAXI51	-	RAMP_LINK
597	460	673	RMP198s	RMP377	-	RAMP_LINK
598	461	404	RMP199	RMP153	-	RAMP_LINK
599	461	460	RMP199	RMP198s	-	RAMP_LINK
600	461	462	RMP199	RMP199s	-	RAMP_LINK
601	462	65	RMP199s	C18	-	GATE_LINK
602	462	404	RMP199s	RMP153	-	RAMP_LINK
603	462	402	RMP199s	RMP151	-	RAMP_LINK
604	464	465	RMP2-01	RMP2-02	-	RAMP_LINK
605	464	256	RMP2-01	R2-3	-	GATE_LINK
606	464	257	RMP2-01	R2-4	-	GATE_LINK
607	465	467	RMP2-02	RMP2-04	-	RAMP_LINK
608	466	467	RMP2-03	RMP2-04	-	RAMP_LINK
609	467	944	RMP2-04	SPOT_R2_1	-	RAMP_LINK
610	468	467	RMP2-05	RMP2-04	-	RAMP_LINK
611	470	361	RMP200	RMP119	-	RAMP_LINK
612	471	924	RMP201	SPOT5	-	RAMP_LINK
613	471	562	RMP201	RMP275	-	RAMP_LINK
614	471	477	RMP201	RMP207	-	RAMP_LINK
615	472	357	RMP202	RMP115	-	RAMP_LINK
616	473	212	RMP203	HL-WS-OP	-	RAMP_LINK
617	473	357	RMP203	RMP115	-	RAMP_LINK
618	473	355	RMP203	RMP114	-	RAMP_LINK
619	474	924	RMP204s	SPOT5	-	RAMP_LINK
620	475	355	RMP205	RMP114	-	RAMP_LINK
621	475	211	RMP205	HL-WS-Bside	-	RAMP_LINK
622	476	355	RMP206	RMP114	-	RAMP_LINK
623	478	477	RMP208	RMP207	-	RAMP_LINK
624	478	479	RMP208	RMP209	-	RAMP_LINK
625	478	483	RMP208	RMP213	-	RAMP_LINK
626	478	484	RMP208	RMP213s	-	RAMP_LINK
627	479	481	RMP209	RMP210	-	RAMP_LINK
628	480	336	RMP21	RMP0	-	RAMP_LINK
629	480	491	RMP21	RMP22	-	RAMP_LINK
630	480	621	RMP21	RMP329	-	RAMP_LINK
631	480	490	RMP21	RMP21s	-	RAMP_LINK
632	480	503	RMP21	RMP22s	-	RAMP_LINK
633	481	559	RMP210	RMP272	-	RAMP_LINK
634	482	210	RMP211	HL-SW-IP	-	RAMP_LINK
635	482	715	RMP211	RMP420	-	RAMP_LINK
636	482	484	RMP211	RMP213s	-	RAMP_LINK
637	483	417	RMP213	RMP162s	-	RAMP_LINK
638	483	388	RMP213	RMP140	-	RAMP_LINK
639	483	485	RMP213	RMP214	-	RAMP_LINK
640	484	713	RMP213s	RMP419	-	RAMP_LINK
641	484	483	RMP213s	RMP213	-	RAMP_LINK
642	485	486	RMP214	RMP215	-	RAMP_LINK
643	486	487	RMP215	RMP216	-	RAMP_LINK
644	487	488	RMP216	RMP218	-	RAMP_LINK
645	488	481	RMP218	RMP210	-	RAMP_LINK
646	489	922	RMP219	SPOT4W	-	RAMP_LINK
647	489	573	RMP219	RMP286	-	RAMP_LINK
648	489	560	RMP219	RMP273	-	RAMP_LINK
649	490	627	RMP21s	RMP335	-	RAMP_LINK
650	491	503	RMP22	RMP22s	-	RAMP_LINK
651	491	621	RMP22	RMP329	-	RAMP_LINK
652	491	520	RMP22	RMP24	-	RAMP_LINK
653	491	504	RMP22	RMP23	-	RAMP_LINK
654	492	496	RMP220	RMP224	-	RAMP_LINK
655	492	555	RMP220	RMP270	-	RAMP_LINK
656	493	494	RMP221	RMP222	-	RAMP_LINK
657	493	522	RMP221	RMP241	-	RAMP_LINK
658	493	506	RMP221	RMP231	-	RAMP_LINK
659	494	502	RMP222	RMP229	-	RAMP_LINK
660	495	507	RMP223	RMP232	-	RAMP_LINK
661	495	533	RMP223	RMP250	-	RAMP_LINK
662	496	918	RMP224	SPOT3	-	RAMP_LINK
663	498	365	RMP226	RMP123	-	RAMP_LINK
664	500	501	RMP228	RMP228s	-	RAMP_LINK
665	500	499	RMP228	RMP227	-	RAMP_LINK
666	501	509	RMP228s	RMP234	-	RAMP_LINK
667	502	516	RMP229	RMP238	-	RAMP_LINK
668	503	589	RMP22s	RMP299	-	RAMP_LINK
669	504	520	RMP23	RMP24	-	RAMP_LINK
670	505	498	RMP230	RMP226	-	RAMP_LINK
671	505	497	RMP230	RMP225	-	RAMP_LINK
672	507	368	RMP232	RMP126	-	RAMP_LINK
673	507	488	RMP232	RMP218	-	RAMP_LINK
674	508	505	RMP233	RMP230	-	RAMP_LINK
675	509	508	RMP234	RMP233	-	RAMP_LINK
676	509	534	RMP234	RMP251	-	RAMP_LINK
677	510	543	RMP234s	RMP26	-	RAMP_LINK
678	510	658	RMP234s	RMP363	-	RAMP_LINK
679	510	657	RMP234s	RMP362	-	RAMP_LINK
680	510	1	RMP234s	A10	-	GATE_LINK
681	511	512	RMP235	RMP235s	-	RAMP_LINK
682	511	535	RMP235	RMP252	-	RAMP_LINK
683	511	369	RMP235	RMP127	-	RAMP_LINK
684	512	522	RMP235s	RMP241	-	RAMP_LINK
685	513	514	RMP236	RMP236s	-	RAMP_LINK
686	513	518	RMP236	RMP239	-	RAMP_LINK
687	513	516	RMP236	RMP238	-	RAMP_LINK
688	514	502	RMP236s	RMP229	-	RAMP_LINK
689	515	513	RMP237	RMP236	-	RAMP_LINK
690	515	517	RMP237	RMP238s	-	RAMP_LINK
691	516	493	RMP238	RMP221	-	RAMP_LINK
692	517	3	RMP238s	A11A	-	GATE_LINK
693	519	517	RMP239s	RMP238s	-	RAMP_LINK
694	519	521	RMP239s	RMP240	-	RAMP_LINK
695	520	597	RMP24	RMP306	-	RAMP_LINK
696	520	531	RMP24	RMP24s	-	RAMP_LINK
697	521	13	RMP240	A9A	-	GATE_LINK
698	522	523	RMP241	RMP241s	-	RAMP_LINK
